Industry,"Agriculture, forestry and fishing",Mining and quarrying,Manufacturing,"Electricity, gas, steam and air conditioning supply","Water supply; sewerage, waste management and remediation activities",Construction,Wholesale and retail trade; repair of motor vehicles and motorcycles,Transport and storage,Accommodation and food services,Information and communication,Financial and insurance activities,Real estate activities,"Professional, scientific and technical activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social work activities,"Arts, entertainment and recreation",Other service activities,Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,Consumer expenditure,Total
1990,0.077,0.003,0.122,0.284,0.424,0.007,0.024,0.008,0.015,0.006,0.006,0.002,0.008,0.003,0.011,0.011,0.009,0.005,0.002,[low],0.703,1.730
1991,0.077,0.003,0.102,0.305,0.434,0.007,0.021,0.007,0.013,0.006,0.006,0.001,0.007,0.003,0.011,0.012,0.010,0.005,0.002,[low],0.686,1.716
1992,0.078,0.003,0.115,0.401,0.414,0.010,0.025,0.008,0.015,0.007,0.007,0.002,0.008,0.004,0.014,0.015,0.013,0.005,0.002,[low],0.755,1.900
1993,0.077,0.002,0.335,0.494,0.353,0.008,0.022,0.009,0.013,0.006,0.006,0.001,0.007,0.003,0.010,0.011,0.009,0.004,0.002,[low],0.731,2.103
1994,0.077,0.003,0.566,0.624,0.304,0.009,0.025,0.011,0.016,0.007,0.007,0.002,0.008,0.004,0.012,0.014,0.011,0.006,0.003,[low],0.754,2.461
1995,0.077,0.003,0.607,0.655,0.302,0.009,0.025,0.012,0.016,0.007,0.007,0.002,0.008,0.004,0.012,0.013,0.011,0.006,0.003,[low],0.746,2.524
1996,0.075,0.002,0.586,0.686,0.294,0.007,0.019,0.008,0.013,0.005,0.005,0.001,0.006,0.003,0.009,0.011,0.008,0.005,0.002,[low],0.717,2.465
1997,0.077,0.003,0.613,0.822,0.084,0.008,0.027,0.011,0.017,0.007,0.007,0.002,0.009,0.004,0.011,0.013,0.010,0.006,0.003,[low],0.740,2.471
1998,0.078,0.003,0.565,1.007,0.078,0.009,0.031,0.011,0.018,0.008,0.008,0.004,0.010,0.004,0.012,0.012,0.013,0.008,0.003,[low],0.772,2.654
1999,0.078,0.003,0.504,1.267,0.079,0.010,0.037,0.012,0.015,0.008,0.007,0.003,0.009,0.004,0.013,0.012,0.013,0.009,0.003,[low],0.769,2.856
