Source,Hydroelectric power,"Wind, wave, tidal [note1]",Solar photovoltaic,Geothermal aquifers,Landfill gas,Sewage gas,Biogas,Municipal solid waste: biomass fraction,Non-municipal solid waste: biomass fraction,Animal Biomass,Plant Biomass,Straw,Wood,Wood - Dry,Wood - Seasoned,Wood - Wet,Coffee logs,Woodchip,Wood Pellets,Wood Briquettes,Charcoal,Liquid bio-fuels,Bioethanol [note 2],Biodiesel [note 2],Sustainable Aviation Fuel (SAF) - bio based,Cross-boundary Adjustment [note 2],Energy from renewable & waste sources,Total energy consumption of primary fuels and equivalents,Percentage from renewable sources and waste
1990,0.448,0.001,[low],0.001,0.080,0.138,[low],0.415,0.009,[low],[low],0.072,[low],0.137,0.227,0.157,[low],[low],[low],0.007,0.039,[low],[low],[low],[low],[low],1.730,225.741,0.8%
1991,0.398,0.001,[low],0.001,0.105,0.151,[low],0.415,0.012,[low],[low],0.072,[low],0.135,0.225,0.160,[low],[low],[low],0.007,0.036,[low],[low],[low],[low],[low],1.716,231.263,0.7%
1992,0.467,0.003,[low],0.001,0.155,0.151,[low],0.415,0.012,0.017,[low],0.072,[low],0.141,0.250,0.175,[low],[low],[low],0.008,0.033,[low],[low],[low],[low],[low],1.900,228.706,0.8%
1993,0.370,0.019,[low],0.001,0.162,0.158,[low],0.415,0.009,0.052,[low],0.072,0.237,0.140,0.248,0.179,[low],[low],[low],0.008,0.034,[low],[low],[low],[low],[low],2.103,231.619,0.9%
1994,0.438,0.030,[low],0.001,0.188,0.170,[low],0.415,0.014,0.071,[low],0.072,0.455,0.137,0.246,0.182,[low],[low],[low],0.008,0.034,[low],[low],[low],[low],[low],2.461,230.765,1.1%
1995,0.416,0.034,[low],0.001,0.199,0.193,[low],0.417,0.016,0.071,[low],0.072,0.498,0.134,0.244,0.185,[low],[low],[low],0.008,0.035,[low],[low],[low],[low],[low],2.524,230.895,1.1%
1996,0.292,0.042,[low],0.001,0.249,0.193,[low],0.417,0.016,0.067,[low],0.072,0.505,0.132,0.242,0.188,[low],[low],[low],0.008,0.041,[low],[low],[low],[low],[low],2.465,243.313,1.0%
1997,0.378,0.057,[low],0.001,0.317,0.192,[low],0.258,0.016,0.068,[low],0.072,0.506,0.130,0.240,0.191,[low],[low],[low],0.008,0.038,[low],[low],[low],[low],[low],2.471,240.599,1.0%
1998,0.440,0.075,[low],0.001,0.402,0.181,[low],0.346,0.015,0.076,[low],0.072,0.437,0.129,0.239,0.193,[low],[low],[low],0.008,0.040,[low],[low],[low],[low],[low],2.654,246.157,1.1%
1999,0.459,0.073,[low],0.001,0.572,0.189,[low],0.345,0.020,0.157,[low],0.072,0.368,0.126,0.237,0.196,[low],[low],[low],0.008,0.033,[low],[low],[low],[low],[low],2.856,245.784,1.2%
